time,Close
2018-10-08 13:44:00,6581.43
2018-10-09 21:44:00,6586.94
2018-10-10 13:44:00,6498.0
2018-10-11 05:44:00,6229.2
2018-10-11 21:44:00,6200.0
2018-10-12 13:44:00,6205.94
2018-10-13 05:44:00,6175.71
2018-10-13 21:44:00,6199.06
2018-10-15 05:44:00,6212.51
2018-10-16 13:44:00,6438.69
2018-10-17 05:44:00,6448.8
2018-10-17 21:44:00,6440.78
2018-10-18 13:44:00,6428.18
2018-10-19 05:44:00,6389.4
2018-10-19 21:44:00,6387.03
2018-10-20 13:44:00,6410.65
2018-10-21 21:44:00,6436.67
2018-10-23 05:44:00,6391.36
2018-10-23 21:44:00,6407.39
2018-10-24 13:44:00,6428.39
2018-10-25 05:44:00,6386.76
2018-10-25 21:44:00,6411.03
2018-10-26 13:44:00,6417.5
2018-10-27 21:44:00,6396.04
2018-10-28 12:44:00,6399.2
2018-10-30 12:44:00,6262.86
2018-10-31 04:44:00,6269.38
2018-10-31 20:44:00,6305.73
2018-11-01 12:44:00,6307.02
2018-11-02 04:44:00,6355.36
2018-11-06 04:44:00,6388.17
2018-11-06 20:44:00,6417.13
2018-11-07 12:44:00,6499.24
2018-11-08 04:44:00,6447.98
2018-11-08 20:44:00,6410.01
2018-11-09 12:44:00,6357.58
2018-11-10 04:44:00,6340.91
2018-11-11 12:44:00,6334.14
2018-11-12 04:44:00,6363.75
2018-11-12 20:44:00,6326.7
2018-11-13 12:44:00,6283.86
2018-11-14 04:44:00,6266.72
2018-11-14 20:44:00,5484.13
2018-11-15 12:44:00,5426.34
2018-11-16 04:44:00,5572.78
2018-11-16 20:44:00,5508.35
2018-11-17 12:44:00,5489.62
2018-11-18 04:44:00,5547.45
2018-11-18 20:44:00,5561.92
2018-11-19 12:44:00,5249.52
2018-11-20 04:44:00,4806.0
2018-11-20 20:44:00,4521.12
2018-11-21 12:44:00,4524.91
2018-11-22 04:44:00,4535.58
2018-11-22 20:44:00,4394.79
2018-11-24 04:44:00,4306.88
2018-11-24 20:44:00,4151.92
2018-11-25 12:44:00,3774.69
2018-11-26 04:44:00,3975.68
2018-11-26 20:44:00,3802.17
2018-11-27 12:44:00,3655.0
2018-11-28 04:44:00,3828.51
2018-11-28 20:44:00,4283.17
2018-11-29 12:44:00,4392.41
2018-11-30 04:44:00,4272.58
2018-11-30 20:44:00,3982.69
2018-12-01 12:44:00,4115.86
2018-12-02 04:44:00,4143.62
2018-12-02 20:44:00,4099.99
2018-12-04 04:44:00,3812.21
2018-12-04 20:44:00,3919.73
2018-12-05 12:44:00,3834.11
2018-12-06 04:44:00,3720.0
2018-12-06 20:44:00,3611.71
2018-12-07 12:44:00,3381.15
2018-12-08 04:44:00,3451.38
2018-12-08 20:44:00,3351.89
2018-12-09 12:44:00,3422.61
2018-12-10 04:44:00,3537.36
2018-12-10 20:44:00,3380.05
2018-12-11 12:44:00,3350.1
2018-12-12 04:44:00,3342.34
2018-12-12 20:44:00,3441.17
2018-12-13 12:44:00,3366.41
2018-12-14 04:44:00,3244.83
2018-12-14 20:44:00,3186.1
2018-12-15 12:44:00,3166.37
2018-12-16 04:44:00,3227.81
2018-12-16 20:44:00,3230.96
2018-12-17 12:44:00,3235.39
2018-12-18 04:44:00,3520.56
2018-12-18 20:44:00,3525.9
2018-12-19 12:44:00,3802.81
2018-12-20 04:44:00,3728.34
2018-12-20 20:44:00,4054.26
2018-12-21 12:44:00,4024.43
2018-12-22 04:44:00,3837.34
2018-12-22 20:44:00,3869.33
2018-12-23 12:44:00,4026.05
2018-12-24 04:44:00,4168.6
2018-12-24 20:44:00,4006.67
2018-12-25 12:44:00,3765.29
2018-12-26 04:44:00,3837.39
2018-12-26 20:44:00,3797.75
2018-12-27 12:44:00,3740.54
2018-12-28 04:44:00,3599.98
2018-12-28 20:44:00,3907.61
2018-12-29 12:44:00,3873.94
2018-12-30 04:44:00,3727.82
2018-12-30 20:44:00,3827.28
2018-12-31 12:44:00,3740.0
2019-01-01 04:44:00,3679.63
2019-01-01 20:44:00,3688.83
2019-01-02 12:44:00,3814.17
2019-01-03 04:44:00,3872.58
2019-01-03 20:44:00,3772.58
2019-01-04 12:44:00,3796.99
2019-01-05 04:44:00,3840.46
2019-01-06 12:44:00,3825.07
2019-01-07 04:44:00,4031.87
2019-01-07 20:44:00,4019.7
2019-01-08 12:44:00,4040.3
2019-01-09 04:44:00,4021.73
2019-01-09 20:44:00,4009.97
2019-01-10 12:44:00,3788.27
2019-01-11 04:44:00,3618.83
2019-01-11 20:44:00,3657.17
2019-01-12 12:44:00,3611.02
2019-01-13 04:44:00,3620.97
2019-01-13 20:44:00,3506.74
2019-01-14 12:44:00,3522.51
2019-01-15 04:44:00,3668.5
2019-01-15 20:44:00,3617.4
2019-01-16 12:44:00,3617.71
2019-01-17 04:44:00,3581.49
2019-01-17 20:44:00,3630.02
2019-01-19 04:44:00,3621.2
2019-01-20 12:44:00,3602.85
2019-01-21 04:44:00,3534.0
2019-01-21 20:44:00,3544.47
2019-01-22 12:44:00,3512.25
2019-01-23 04:44:00,3582.92
2019-01-23 20:44:00,3551.1
2019-01-24 12:44:00,3558.65
2019-01-25 04:44:00,3571.45
2019-01-25 20:44:00,3546.56
2019-01-26 12:44:00,3587.45
2019-01-27 20:44:00,3546.11
2019-01-28 12:44:00,3415.33
2019-01-29 04:44:00,3409.74
2019-01-29 20:44:00,3404.53
2019-01-30 12:44:00,3416.76
2019-01-31 04:44:00,3450.56
2019-01-31 20:44:00,3411.44
2019-02-01 12:44:00,3422.61
2019-02-02 20:44:00,3439.59
2019-02-03 12:44:00,3418.74
2019-02-04 20:44:00,3419.52
2019-02-06 04:44:00,3378.63
2019-02-06 20:44:00,3359.77
2019-02-07 12:44:00,3371.35
2019-02-08 04:44:00,3358.21
2019-02-08 20:44:00,3633.25
2019-02-09 12:44:00,3620.25
2019-02-10 04:44:00,3614.74
2019-02-10 20:44:00,3606.0
2019-02-11 12:44:00,3587.0
2019-02-12 04:44:00,3574.11
2019-02-12 20:44:00,3601.9
2019-02-13 12:44:00,3571.37
2019-02-14 04:44:00,3572.85
2019-02-14 20:44:00,3572.61
2019-02-15 12:44:00,3574.69
2019-02-17 12:44:00,3581.59
2019-02-18 04:44:00,3683.12
2019-02-18 20:44:00,3873.85
2019-02-19 12:44:00,3862.32
2019-02-20 04:44:00,3904.98
2019-02-20 20:44:00,3921.0
2019-02-21 12:44:00,3893.94
2019-02-22 04:44:00,3914.89
2019-02-22 20:44:00,3946.41
2019-02-23 12:44:00,3934.06
2019-02-24 04:44:00,4172.09
2019-02-24 20:44:00,3770.61
2019-02-25 12:44:00,3778.72
2019-02-26 04:44:00,3825.22
2019-02-26 20:44:00,3805.47
2019-02-27 12:44:00,3812.28
2019-02-28 04:44:00,3803.07
2019-02-28 20:44:00,3804.98
2019-03-01 12:44:00,3810.49
2019-03-02 04:44:00,3815.0
2019-03-02 20:44:00,3804.14
2019-03-03 12:44:00,3809.38
2019-03-04 04:44:00,3779.34
2019-03-04 20:44:00,3704.23
2019-03-05 12:44:00,3719.17
2019-03-06 04:44:00,3817.5
2019-03-06 20:44:00,3845.1
2019-03-07 12:44:00,3849.5
2019-03-08 20:44:00,3889.3
2019-03-09 12:44:00,3892.72
2019-03-10 04:44:00,3895.91
2019-03-11 12:44:00,3855.57
2019-03-12 04:44:00,3809.42
2019-03-12 20:44:00,3850.0
2019-03-13 12:44:00,3842.05
2019-03-14 04:44:00,3850.0
2019-03-14 20:44:00,3850.18
2019-03-15 12:44:00,3877.0
2019-03-16 04:44:00,3959.74
2019-03-16 20:44:00,3974.59
2019-03-17 12:44:00,3962.96
2019-03-18 04:44:00,3998.92
2019-03-18 20:44:00,3961.11
2019-03-19 12:44:00,3964.0
2019-03-20 20:44:00,4012.11
2019-03-21 12:44:00,4032.71
2019-03-22 04:44:00,3978.51
2019-03-22 20:44:00,3987.93
2019-03-23 12:44:00,3980.13
2019-03-24 04:44:00,3968.16
2019-03-25 12:44:00,3970.51
2019-03-26 04:44:00,3917.4
2019-03-26 20:44:00,3914.07
2019-03-27 12:44:00,4020.38
2019-03-28 04:44:00,4004.1
2019-03-28 20:44:00,4011.19
2019-03-29 12:44:00,4092.52
2019-03-30 04:44:00,4090.37
2019-03-30 20:44:00,4076.78
2019-03-31 13:44:00,4092.0
2019-04-01 05:44:00,4129.84
2019-04-01 21:44:00,4130.87
2019-04-02 13:44:00,4782.54
2019-04-03 05:44:00,5061.96
2019-04-03 21:44:00,5149.14
2019-04-04 13:44:00,4980.01
2019-04-05 05:44:00,4891.55
2019-04-05 21:44:00,5012.24
2019-04-06 13:44:00,5004.17
2019-04-07 05:44:00,5134.9
2019-04-07 21:44:00,5140.96
2019-04-08 13:44:00,5173.81
2019-04-09 05:44:00,5233.01
2019-04-10 13:44:00,5243.95
2019-04-11 05:44:00,5190.0
2019-04-11 21:44:00,5068.38
2019-04-12 13:44:00,5075.0
2019-04-13 05:44:00,5111.82
2019-04-13 21:44:00,5079.96
2019-04-14 13:44:00,5075.16
2019-04-15 05:44:00,5158.73
2019-04-15 21:44:00,5034.42
2019-04-16 13:44:00,5069.23
2019-04-17 05:44:00,5216.06
2019-04-17 21:44:00,5221.9
2019-04-18 13:44:00,5237.8
2019-04-19 05:44:00,5232.89
2019-04-19 21:44:00,5294.03
2019-04-20 13:44:00,5310.0
2019-04-21 05:44:00,5335.04
2019-04-21 21:44:00,5261.44
2019-04-22 13:44:00,5320.35
2019-04-23 05:44:00,5426.2
2019-04-23 21:44:00,5586.25
2019-04-24 13:44:00,5439.03
2019-04-25 05:44:00,5418.47
2019-04-25 21:44:00,5487.72
2019-04-26 13:44:00,5163.26
2019-04-27 05:44:00,5163.77
2019-04-27 21:44:00,5194.41
2019-04-28 13:44:00,5201.49
2019-04-29 21:44:00,5154.0
2019-04-30 13:44:00,5195.76
2019-05-01 05:44:00,5309.72
2019-05-01 21:44:00,5299.98
2019-05-02 13:44:00,5366.0
2019-05-03 05:44:00,5470.0
2019-05-03 21:44:00,5680.3
2019-05-04 13:44:00,5727.73
2019-05-05 05:44:00,5749.41
2019-05-05 21:44:00,5699.5
2019-05-06 13:44:00,5639.64
2019-05-07 05:44:00,5889.85
2019-05-07 21:44:00,5836.5
2019-05-08 13:44:00,5860.0
2019-05-09 05:44:00,6039.83
2019-05-09 21:44:00,6064.76
2019-05-10 13:44:00,6282.86
2019-05-11 05:44:00,6565.58
2019-05-11 21:44:00,6942.97
2019-05-12 13:44:00,7156.29
2019-05-13 05:44:00,7013.94
2019-05-13 21:44:00,7940.04
2019-05-14 13:44:00,8022.57
2019-05-15 05:44:00,8041.89
2019-05-15 21:44:00,8180.73
2019-05-16 13:44:00,7865.72
2019-05-17 05:44:00,7234.64
2019-05-17 21:44:00,7093.56
2019-05-18 13:44:00,7340.04
2019-05-19 05:44:00,7914.55
2019-05-19 21:44:00,7994.15
2019-05-20 13:44:00,7880.66
2019-05-21 05:44:00,7947.43
2019-05-21 21:44:00,8012.79
2019-05-22 13:44:00,7828.0
2019-05-23 05:44:00,7638.75
2019-05-23 21:44:00,7766.75
2019-05-24 13:44:00,8025.9
2019-05-25 05:44:00,8031.05
2019-05-25 21:44:00,8027.85
2019-05-26 13:44:00,7940.36
2019-05-27 05:44:00,8782.0
2019-05-27 21:44:00,8800.16
2019-05-28 13:44:00,8719.01
2019-05-29 05:44:00,8651.63
2019-05-29 21:44:00,8687.53
2019-05-30 13:44:00,8714.42
2019-05-31 05:44:00,8246.33
2019-05-31 21:44:00,8417.06
2019-06-01 13:44:00,8576.88
2019-06-02 05:44:00,8566.94
2019-06-02 21:44:00,8679.1
2019-06-03 13:44:00,8499.37
2019-06-04 05:44:00,7978.0
2019-06-04 21:44:00,7641.04
2019-06-05 13:44:00,7806.92
2019-06-06 05:44:00,7855.54
2019-06-06 21:44:00,7574.65
2019-06-07 13:44:00,7934.86
2019-06-08 05:44:00,7991.06
2019-06-08 21:44:00,7846.96
2019-06-09 13:44:00,7913.88
2019-06-10 05:44:00,7675.37
2019-06-10 21:44:00,8003.0
2019-06-11 13:44:00,7763.61
2019-06-12 05:44:00,7971.01
2019-06-12 21:44:00,8169.91
2019-06-13 13:44:00,8123.91
2019-06-14 05:44:00,8215.61
2019-06-14 21:44:00,8402.63
2019-06-15 13:44:00,8656.7
2019-06-16 05:44:00,8994.54
2019-06-16 21:44:00,8943.24
2019-06-17 13:44:00,9292.89
2019-06-18 05:44:00,9234.03
2019-06-18 21:44:00,9112.5
2019-06-19 13:44:00,9121.53
2019-06-20 05:44:00,9361.65
2019-06-20 21:44:00,9449.44
2019-06-21 13:44:00,9808.69
2019-06-22 05:44:00,10770.33
2019-06-22 21:44:00,10695.74
2019-06-23 13:44:00,10593.41
2019-06-24 05:44:00,10664.86
2019-06-24 21:44:00,10869.3
2019-06-25 13:44:00,11355.96
2019-06-26 05:44:00,12107.95
2019-06-26 21:44:00,13780.67
2019-06-27 13:44:00,11986.96
2019-06-28 05:44:00,11062.08
2019-06-28 21:44:00,12290.0
2019-06-29 13:44:00,11890.05
2019-06-30 05:44:00,12162.1
2019-06-30 21:44:00,11129.35
2019-07-01 13:44:00,10891.32
2019-07-02 05:44:00,10291.84
2019-07-02 21:44:00,10824.03
2019-07-03 13:44:00,11203.38
2019-07-04 05:44:00,11876.58
2019-07-04 21:44:00,11847.1
2019-07-05 13:44:00,11282.64
2019-07-06 05:44:00,11396.84
2019-07-06 21:44:00,11475.13
2019-07-07 13:44:00,11347.26
2019-07-08 05:44:00,11431.41
2019-07-08 21:44:00,12190.68
2019-07-09 13:44:00,12301.76
2019-07-10 05:44:00,12977.61
2019-07-10 21:44:00,12008.5
2019-07-11 13:44:00,11581.45
2019-07-12 05:44:00,11225.85
2019-07-12 21:44:00,11605.62
2019-07-13 13:44:00,11280.95
2019-07-14 05:44:00,11298.53
2019-07-14 21:44:00,10419.99
2019-07-15 13:44:00,10363.43
2019-07-16 05:44:00,10688.23
2019-07-16 21:44:00,9644.4
2019-07-17 13:44:00,9165.78
2019-07-18 05:44:00,9683.71
2019-07-18 21:44:00,10541.48
2019-07-19 13:44:00,10299.02
2019-07-20 05:44:00,10536.29
2019-07-20 21:44:00,10922.29
2019-07-21 13:44:00,10588.0
2019-07-22 05:44:00,10612.42
2019-07-22 21:44:00,10052.25
2019-07-23 13:44:00,10023.02
2019-07-24 05:44:00,9665.01
2019-07-24 21:44:00,9675.16
2019-07-25 13:44:00,10096.81
2019-07-26 05:44:00,9712.1
2019-07-26 21:44:00,9867.73
2019-07-27 13:44:00,9479.92
2019-07-28 05:44:00,9467.48
2019-07-28 21:44:00,9530.85
2019-07-29 13:44:00,9452.41
2019-07-30 05:44:00,9428.0
2019-07-30 21:44:00,9592.11
2019-07-31 13:44:00,9763.25
2019-08-01 05:44:00,10008.79
2019-08-01 21:44:00,10281.83
2019-08-02 13:44:00,10512.6
2019-08-03 05:44:00,10796.18
2019-08-03 21:44:00,10855.93
2019-08-04 13:44:00,10719.41
2019-08-05 05:44:00,11540.0
2019-08-05 21:44:00,11783.67
2019-08-06 13:44:00,11776.66
2019-08-07 05:44:00,11555.4
2019-08-07 21:44:00,11776.48
2019-08-08 13:44:00,11830.32
2019-08-09 05:44:00,11854.04
2019-08-09 21:44:00,11815.94
2019-08-10 13:44:00,11334.03
2019-08-11 05:44:00,11360.37
2019-08-11 21:44:00,11369.58
2019-08-12 13:44:00,11307.02
2019-08-13 05:44:00,11375.72
2019-08-13 21:44:00,10884.67
2019-08-14 13:44:00,10482.29
2019-08-15 05:44:00,9893.41
2019-08-15 21:44:00,10076.1
2019-08-16 13:44:00,10044.0
2019-08-17 05:44:00,10320.82
2019-08-17 21:44:00,10160.0
2019-08-18 13:44:00,10375.12
2019-08-19 05:44:00,10389.48
2019-08-19 21:44:00,10692.97
2019-08-20 13:44:00,10684.04
2019-08-21 05:44:00,10283.65
2019-08-21 21:44:00,10090.5
2019-08-22 13:44:00,9923.75
2019-08-23 05:44:00,10155.68
2019-08-23 21:44:00,10401.91
2019-08-24 13:44:00,10028.92
2019-08-25 05:44:00,10096.97
2019-08-25 21:44:00,10012.51
2019-08-26 13:44:00,10356.21
2019-08-27 05:44:00,10149.1
2019-08-27 21:44:00,10160.94
2019-08-28 13:44:00,10123.63
2019-08-29 05:44:00,9583.08
2019-08-29 21:44:00,9484.58
2019-08-30 13:44:00,9589.56
2019-08-31 05:44:00,9619.93
2019-08-31 21:44:00,9582.2
2019-09-01 13:44:00,9586.01
2019-09-02 05:44:00,9776.2
2019-09-02 21:44:00,10158.25
2019-09-03 13:44:00,10442.17
2019-09-04 05:44:00,10550.03
2019-09-04 21:44:00,10699.38
2019-09-05 13:44:00,10604.99
2019-09-06 05:44:00,10669.06
2019-09-06 21:44:00,10396.25
2019-09-07 13:44:00,10402.15
2019-09-08 05:44:00,10556.42
2019-09-08 21:44:00,10362.74
2019-09-09 13:44:00,10416.16
2019-09-10 05:44:00,10292.56
2019-09-10 21:44:00,9983.62
2019-09-11 13:44:00,10075.71
2019-09-12 05:44:00,10089.45
2019-09-12 21:44:00,10288.45
2019-09-13 13:44:00,10290.96
2019-09-14 05:44:00,10308.11
2019-09-14 21:44:00,10381.02
2019-09-15 13:44:00,10306.25
2019-09-16 05:44:00,10319.0
2019-09-16 21:44:00,10124.02
2019-09-17 13:44:00,10164.17
2019-09-18 05:44:00,10207.45
2019-09-18 21:44:00,10171.78
2019-09-19 13:44:00,9850.0
2019-09-20 05:44:00,10227.45
2019-09-20 21:44:00,10164.53
2019-09-21 13:44:00,10011.94
2019-09-22 05:44:00,9891.91
2019-09-22 21:44:00,9973.9
2019-09-23 13:44:00,9915.01
2019-09-24 05:44:00,9720.29
2019-09-24 21:44:00,8028.93
2019-09-25 13:44:00,8347.58
2019-09-26 05:44:00,8381.3
2019-09-26 21:44:00,8098.16
2019-09-27 13:44:00,7972.86
2019-09-28 05:44:00,8176.54
2019-09-28 21:44:00,8130.0
2019-09-29 13:44:00,8085.5
2019-09-30 05:44:00,7977.0
2019-09-30 21:44:00,8259.08
2019-10-01 13:44:00,8354.15
2019-10-02 05:44:00,8268.47
2019-10-02 21:44:00,8237.0
2019-10-03 13:44:00,8221.74
2019-10-04 05:44:00,8104.25
2019-10-04 21:44:00,8191.76
2019-10-05 13:44:00,8092.28
2019-10-06 05:44:00,8068.58
2019-10-06 21:44:00,7872.45
2019-10-07 13:44:00,8017.97
2019-10-08 05:44:00,8286.9
2019-10-08 21:44:00,8175.91
2019-10-09 13:44:00,8185.05
2019-10-10 05:44:00,8578.04
2019-10-10 21:44:00,8563.42
2019-10-11 13:44:00,8335.84
2019-10-12 05:44:00,8314.95
2019-10-12 21:44:00,8330.59
2019-10-13 13:44:00,8366.51
2019-10-14 05:44:00,8293.97
2019-10-14 21:44:00,8348.99
2019-10-15 13:44:00,8285.04
2019-10-16 05:44:00,8146.52
2019-10-16 21:44:00,7954.75
2019-10-17 13:44:00,8074.1
2019-10-18 05:44:00,8074.5
2019-10-18 21:44:00,7956.43
2019-10-19 13:44:00,7952.92
2019-10-20 05:44:00,7911.38
2019-10-20 21:44:00,8244.47
2019-10-21 13:44:00,8236.03
2019-10-22 05:44:00,8212.85
2019-10-22 21:44:00,8167.65
2019-10-23 13:44:00,7957.01
2019-10-24 05:44:00,7433.76
2019-10-24 21:44:00,7477.25
2019-10-25 13:44:00,7593.92
2019-10-26 05:44:00,9646.7
2019-10-26 21:44:00,8976.03
2019-10-27 12:44:00,9395.45
2019-10-28 04:44:00,9704.43
2019-10-28 20:44:00,9426.52
2019-10-29 12:44:00,9417.0
2019-10-30 04:44:00,9301.13
2019-10-30 20:44:00,9173.23
2019-10-31 12:44:00,9115.03
2019-11-01 04:44:00,9070.48
2019-11-01 20:44:00,9176.42
2019-11-02 12:44:00,9258.13
2019-11-03 04:44:00,9354.61
2019-11-03 20:44:00,9158.66
2019-11-04 12:44:00,9254.13
2019-11-05 04:44:00,9422.62
2019-11-05 20:44:00,9361.0
2019-11-06 12:44:00,9389.11
2019-11-07 04:44:00,9299.58
2019-11-07 20:44:00,9195.35
2019-11-08 12:44:00,9010.0
2019-11-09 04:44:00,8833.8
2019-11-09 20:44:00,8771.46
2019-11-10 12:44:00,8844.92
2019-11-11 04:44:00,9006.54
2019-11-11 20:44:00,8747.99
2019-11-12 12:44:00,8733.99
2019-11-13 20:44:00,8758.27
2019-11-14 12:44:00,8595.88
2019-11-15 04:44:00,8545.34
2019-11-15 20:44:00,8464.52
2019-11-16 12:44:00,8462.79
2019-11-17 04:44:00,8468.86
2019-11-17 20:44:00,8551.59
2019-11-18 12:44:00,8430.06
2019-11-19 04:44:00,8159.35
2019-11-19 20:44:00,8099.25
2019-11-20 12:44:00,8085.98
2019-11-21 04:44:00,8089.42
2019-11-21 20:44:00,7598.22
2019-11-22 12:44:00,7110.69
2019-11-23 04:44:00,7259.36
2019-11-23 20:44:00,7328.66
2019-11-24 12:44:00,7197.73
2019-11-25 04:44:00,6720.5
2019-11-25 20:44:00,7188.58
2019-11-26 12:44:00,7089.11
2019-11-27 04:44:00,7096.45
2019-11-27 20:44:00,7544.09
2019-11-28 12:44:00,7473.79
2019-11-29 04:44:00,7494.97
2019-11-29 20:44:00,7748.51
2019-11-30 12:44:00,7686.38
2019-12-01 04:44:00,7271.6
2019-12-01 20:44:00,7299.0
2019-12-02 12:44:00,7273.54
2019-12-03 04:44:00,7345.08
2019-12-03 20:44:00,7335.6
2019-12-04 12:44:00,7204.63
2019-12-05 04:44:00,7205.23
2019-12-05 20:44:00,7408.89
2019-12-06 12:44:00,7349.76
2019-12-07 04:44:00,7534.45
2019-12-07 20:44:00,7517.26
2019-12-08 12:44:00,7523.55
2019-12-09 04:44:00,7512.05
2019-12-09 20:44:00,7426.0
2019-12-10 12:44:00,7343.42
2019-12-11 04:44:00,7201.83
2019-12-11 20:44:00,7185.53
2019-12-12 12:44:00,7185.02
2019-12-13 04:44:00,7216.0
2019-12-13 20:44:00,7263.01
2019-12-14 12:44:00,7169.39
2019-12-15 04:44:00,7047.29
2019-12-15 20:44:00,7106.97
2019-12-16 12:44:00,7068.44
2019-12-17 04:44:00,6861.0
2019-12-17 20:44:00,6590.02
2019-12-18 12:44:00,6627.63
2019-12-19 04:44:00,7168.81
2019-12-20 12:44:00,7137.01
2019-12-21 04:44:00,7169.44
2019-12-21 20:44:00,7151.58
2019-12-22 12:44:00,7175.47
2019-12-23 04:44:00,7573.13
2019-12-23 20:44:00,7427.21
2019-12-24 12:44:00,7367.65
2019-12-25 04:44:00,7237.56
2019-12-25 20:44:00,7190.92
2019-12-26 12:44:00,7189.93
2019-12-27 04:44:00,7201.59
2019-12-27 20:44:00,7191.45
2019-12-28 12:44:00,7280.79
2019-12-29 20:44:00,7429.92
2019-12-30 12:44:00,7305.51
2019-12-31 04:44:00,7214.51
2019-12-31 20:44:00,7140.53
2020-01-01 12:44:00,7207.65
2020-01-02 04:44:00,7117.24
2020-01-02 20:44:00,6972.28
2020-01-03 12:44:00,7313.09
2020-01-04 04:44:00,7316.85
2020-01-04 20:44:00,7329.25
2020-01-05 12:44:00,7439.43
2020-01-06 04:44:00,7522.14
2020-01-06 20:44:00,7536.5
2020-01-07 12:44:00,7931.34
2020-01-08 04:44:00,8320.71
2020-01-08 20:44:00,8014.39
2020-01-09 12:44:00,7862.21
2020-01-10 04:44:00,7799.21
2020-01-10 20:44:00,8060.0
2020-01-11 12:44:00,8063.06
2020-01-12 04:44:00,8080.03
2020-01-12 20:44:00,8131.12
2020-01-13 12:44:00,8091.0
2020-01-14 04:44:00,8402.43
2020-01-14 20:44:00,8775.4
2020-01-15 12:44:00,8762.98
2020-01-16 04:44:00,8621.47
2020-01-16 20:44:00,8675.71
2020-01-17 12:44:00,8895.0
2020-01-18 04:44:00,8907.39
2020-01-18 20:44:00,8891.97
2020-01-19 12:44:00,8675.31
2020-01-20 04:44:00,8636.78
2020-01-20 20:44:00,8658.21
2020-01-21 12:44:00,8639.87
2020-01-22 04:44:00,8695.22
2020-01-22 20:44:00,8635.78
2020-01-23 12:44:00,8425.32
2020-01-24 04:44:00,8316.35
2020-01-24 20:44:00,8498.32
2020-01-25 12:44:00,8290.84
2020-01-26 04:44:00,8331.6
2020-01-26 20:44:00,8550.0
2020-01-27 12:44:00,8627.0
2020-01-28 04:44:00,9091.79
2020-01-28 20:44:00,9009.89
2020-01-29 12:44:00,9265.0
2020-01-30 04:44:00,9250.02
2020-01-30 20:44:00,9472.35
2020-01-31 12:44:00,9297.2
2020-02-01 04:44:00,9404.14
2020-02-01 20:44:00,9360.8
2020-02-02 12:44:00,9416.98
2020-02-03 04:44:00,9366.05
2020-02-03 20:44:00,9298.35
2020-02-04 12:44:00,9192.93
2020-02-05 04:44:00,9182.0
2020-02-05 20:44:00,9710.13
2020-02-06 12:44:00,9662.65
2020-02-07 04:44:00,9790.26
2020-02-07 20:44:00,9768.75
2020-02-08 12:44:00,9801.5
2020-02-09 04:44:00,10009.86
2020-02-09 20:44:00,10084.68
2020-02-10 12:44:00,9800.0
2020-02-11 04:44:00,9725.0
2020-02-11 20:44:00,10258.47
2020-02-12 12:44:00,10385.0
2020-02-13 04:44:00,10407.26
2020-02-13 20:44:00,10242.0
2020-02-14 12:44:00,10262.34
2020-02-15 04:44:00,10294.02
2020-02-15 20:44:00,9902.87
2020-02-16 12:44:00,9953.85
2020-02-17 04:44:00,9813.34
2020-02-17 20:44:00,9673.54
2020-02-18 12:44:00,9711.63
2020-02-19 04:44:00,10191.03
2020-02-19 20:44:00,10201.01
2020-02-20 12:44:00,9603.94
2020-02-21 04:44:00,9702.47
2020-02-21 20:44:00,9677.8
2020-02-22 12:44:00,9641.57
2020-02-23 04:44:00,9768.66
2020-02-23 20:44:00,9906.65
2020-02-24 12:44:00,9772.87
2020-02-25 04:44:00,9594.02
2020-02-25 20:44:00,9313.0
2020-02-26 12:44:00,9136.72
2020-02-27 04:44:00,8695.59
2020-02-27 20:44:00,8896.97
2020-02-28 12:44:00,8570.53
2020-02-29 04:44:00,8719.58
2020-02-29 20:44:00,8665.19
2020-03-01 12:44:00,8608.16
2020-03-02 04:44:00,8611.17
2020-03-02 20:44:00,8874.69
2020-03-03 12:44:00,8874.03
2020-03-04 04:44:00,8811.06
2020-03-04 20:44:00,8724.53
2020-03-05 12:44:00,9085.3
2020-03-06 04:44:00,9058.85
2020-03-06 20:44:00,9113.0
2020-03-07 12:44:00,9125.07
2020-03-08 04:44:00,8755.91
2020-03-08 20:44:00,8312.44
2020-03-09 12:44:00,7792.78
2020-03-10 04:44:00,7900.82
2020-03-10 20:44:00,7935.37
2020-03-11 12:44:00,7866.86
2020-03-12 04:44:00,7652.86
2020-03-12 20:44:00,6041.95
2020-03-13 12:44:00,5566.96
2020-03-14 04:44:00,5575.64
2020-03-14 20:44:00,5462.53
2020-03-15 12:44:00,5434.86
2020-03-16 04:44:00,5271.06
2020-03-16 20:44:00,5059.63
2020-03-17 12:44:00,5270.1
2020-03-18 04:44:00,5403.66
2020-03-18 20:44:00,5330.26
2020-03-19 12:44:00,5593.56
2020-03-20 20:44:00,6255.82
2020-03-21 12:44:00,6005.25
2020-03-22 04:44:00,6325.86
2020-03-22 20:44:00,5956.25
2020-03-23 12:44:00,5884.0
2020-03-24 04:44:00,6594.8
2020-03-24 20:44:00,6652.95
2020-03-25 12:44:00,6522.8
2020-03-26 04:44:00,6741.76
2020-03-26 20:44:00,6665.64
2020-03-27 12:44:00,6654.77
2020-03-28 04:44:00,6100.0
2020-03-28 20:44:00,6222.96
2020-03-29 13:44:00,6158.61
2020-03-30 05:44:00,5988.45
2020-03-30 21:44:00,6364.32
2020-03-31 13:44:00,6396.53
2020-04-01 05:44:00,6362.99
